othr_rel_aust_abor_trad_rel_m, christianity_orintal_orthdx_p, othr_rel_aust_abor_trad_rel_p, christianity_orintal_orthdx_m, islam_m, sb_osb_nra_tot_f, islam_p, christianity_orintal_orthdx_f, islam_f, othr_rel_sikhism_f, othr_rel_aust_abor_trad_rel_f, othr_rel_sikhism_p, othr_rel_sikhism_m, sb_osb_nra_tot_p, sb_osb_nra_tot_m, other_religions_tot_p, other_religions_tot_m, other_religions_tot_f, christianity_uniting_church_f, tot_f, tot_m, tot_p, christianity_christian_nfd_p, christianity_eastrn_orthdox_m, christianity_eastrn_orthdox_p, christianity_salvation_army_p, othr_reln_other_reln_groups_f, christianity_christian_nfd_m, christianity_eastrn_orthdox_f, christianity_salvation_army_m, christianity_salvation_army_f, christianity_christian_nfd_f, christianity_othr_protestnt_p, othr_reln_other_reln_groups_m, christianity_othr_christian_f, othr_reln_other_reln_groups_p, christianity_church_christ_p, christianity_church_christ_m, christianity_othr_protestnt_m, christianity_othr_protestnt_f, christianity_church_christ_f, christianity_lutheran_p, christianity_lattr_day_snts_m, christianity_baptist_p, christianity_lattr_day_snts_f, christianity_baptist_m, christianity_baptist_f, christianity_pentecostal_f, christianity_othr_christian_m, christianity_tot_p, christianity_lattr_day_snts_p, christianity_othr_christian_p, christianity_catholic_f, christianity_lutheran_f, christianity_lutheran_m, christianity_asyrin_apstlic_p, christianity_anglican_f, sb_osb_nra_sb_m, christnty_sevnth_dy_advntst_f, sb_osb_nra_sb_p, sa3_code16, christianity_brethren_f, christianity_brethren_p, christianity_catholic_m, hinduism_m, christianity_catholic_p, hinduism_p, christianity_brethren_m, christianity_tot_m, hinduism_f, christnty_sevnth_dy_advntst_p, christianity_tot_f, christnty_sevnth_dy_advntst_m, sb_osb_nra_sb_f, christianity_anglican_m, christianity_anglican_p, religious_affiliation_ns_f, buddhism_f, christinty_prsbytrin_refrmd_f, christinty_jehvahs_witnses_f, buddhism_m, buddhism_p, christinty_jehvahs_witnses_m, christinty_jehvahs_witnses_p, judaism_f, sb_osb_nra_nr_f, christianity_uniting_church_m, christianity_uniting_church_p, judaism_p, christinty_prsbytrin_refrmd_p, judaism_m, christinty_prsbytrin_refrmd_m, christianity_asyrin_apstlic_f, sb_osb_nra_nr_p, christianity_asyrin_apstlic_m, sb_osb_nra_nr_m, sb_osb_nra_osb_f, christianity_pentecostal_m, religious_affiliation_ns_p, sb_osb_nra_osb_m, christianity_pentecostal_p, religious_affiliation_ns_m, sa3_name16, sb_osb_nra_osb_p
17,6,22,0,266,4730,475,0,207,16,9,47,24,9907,5183,205,100,105,691,19135,17957,37090,657,44,92,157,77,325,49,75,82,340,77,62,18,135,61,25,39,38,37,88,21,375,32,177,196,149,21,21959,59,40,3971,54,38,0,4859,60,100,104,"11001",68,141,3535,137,7507,287,66,10204,156,186,11755,91,44,4172,9033,1967,208,970,96,145,351,77,174,8,4647,488,1183,18,1867,11,902,0,9749,0,5100,30,101,3876,25,250,1910,"Armidale",55
3,0,8,0,19,2911,35,0,19,6,3,13,10,6242,3329,96,47,48,468,12171,12418,24588,468,70,143,27,39,227,70,19,10,243,60,34,11,78,28,15,26,33,15,70,27,426,31,218,208,132,14,15679,52,24,3157,32,44,0,3144,26,26,60,"11503",0,0,3262,16,6419,27,0,7718,15,45,7957,16,30,2972,6117,1116,92,296,90,47,142,78,168,10,2852,355,823,18,571,9,277,0,6134,0,3285,24,109,2345,16,238,1232,"Hawkesbury",47
0,8,3,3,21,3575,38,0,20,8,0,21,12,7671,4095,142,58,85,1013,19439,18905,38345,901,20,33,383,73,412,16,153,231,491,54,42,29,116,36,9,30,27,20,90,11,316,15,158,158,164,29,25701,28,53,4138,55,38,0,5813,27,98,59,"11002",0,0,3784,27,7927,48,0,12239,24,157,13462,61,32,5419,11239,2170,96,1087,97,69,168,82,178,9,3521,839,1850,12,2153,6,1069,0,7570,0,4054,29,118,4564,16,284,2388,"Inverell - Tenterfield",40
12,0,14,0,23,1957,49,0,25,0,8,6,4,4321,2359,40,20,17,399,12756,12868,25622,478,23,41,143,11,236,20,71,73,240,41,9,6,20,9,5,21,23,3,105,7,201,14,95,107,172,9,17687,26,17,3376,58,52,0,3886,14,55,25,"11003",0,5,3252,53,6626,96,5,8659,42,90,9027,38,14,3750,7633,1635,54,559,39,37,93,27,64,0,1930,348,746,3,1143,0,583,0,4268,0,2336,15,145,3346,13,320,1708,"Moree - Narrabri",22
21,19,43,9,104,7115,196,12,91,32,16,69,40,15810,8700,261,121,147,1879,40969,39531,80496,1399,60,113,327,94,640,49,152,174,763,163,59,33,151,23,10,76,93,19,152,41,839,45,379,459,452,24,55789,78,51,10321,81,70,0,13014,94,94,168,"11004",85,157,9350,136,19667,256,76,26323,119,188,29472,93,77,11634,24650,3807,216,1744,164,153,369,130,299,6,6995,1586,3468,11,3338,3,1596,0,15566,0,8569,39,406,7794,39,859,3990,"Tamworth - Gunnedah",77
15,24,30,12,124,16816,240,10,115,32,13,76,41,36307,19484,366,163,200,4170,61519,58500,120014,2804,539,1059,477,150,1303,524,215,265,1495,489,107,114,264,83,27,231,252,50,309,138,2761,161,1295,1470,996,100,73310,294,216,13838,173,131,0,13439,223,249,403,"11101",39,81,12337,200,26175,390,43,33858,188,439,39449,190,180,11368,24805,4106,607,1995,210,407,1013,166,375,22,16530,3104,7276,53,3795,31,1797,0,35717,0,19188,105,865,8342,73,1855,4232,"Lake Macquarie - East",179
7,19,16,7,134,9708,252,12,115,18,7,38,17,21134,11422,232,94,141,2392,38477,36735,75205,1950,157,293,475,114,924,134,202,275,1031,347,63,137,178,42,14,158,188,32,155,56,1640,68,760,884,410,120,47023,124,258,7623,86,66,0,8992,131,1626,220,"11102",34,66,6727,135,14352,254,33,21819,117,3089,25202,1462,87,7765,16756,2826,346,1032,243,219,566,195,440,15,9537,1888,4287,28,1986,16,951,0,20791,0,11253,88,337,5721,34,746,2898,"Lake Macquarie - West",122
28,98,56,50,1071,25412,1893,48,821,87,27,186,101,54416,29000,698,336,363,3981,83082,80798,163884,4131,1369,2745,624,251,1880,1375,287,336,2255,814,207,76,457,113,43,382,437,66,286,129,2852,146,1350,1500,876,63,90516,272,143,19334,155,132,0,15217,424,240,789,"11103",26,53,17080,579,36414,1090,27,42122,508,446,48392,205,361,13272,28489,6438,1104,2150,178,836,1936,141,314,50,24849,2948,6922,102,4143,51,1993,0,53261,0,28416,202,786,13240,154,1665,6806,"Newcastle",361
15,3,20,5,55,14444,101,0,41,50,9,106,60,29343,14896,550,221,328,1605,40460,37820,78280,1385,118,219,129,271,635,100,55,81,750,189,155,45,421,29,14,89,99,18,179,29,647,33,293,353,433,35,36393,63,89,7510,99,83,0,6517,162,176,290,"11201",3,3,6723,95,14230,176,0,16839,85,308,19553,135,129,5575,12097,5062,790,1546,186,542,1329,145,333,156,14063,1273,2879,335,2846,176,1297,0,28658,0,14595,258,331,10049,139,758,4993,"Richmond Valley - Coastal",394
17,4,47,0,71,10054,123,8,60,34,31,60,26,21070,11017,624,228,391,1984,35614,34334,69950,1672,54,109,210,327,762,53,97,108,910,163,185,177,514,51,24,92,75,30,136,35,716,56,325,391,430,184,39419,88,364,7976,78,60,0,6294,135,215,254,"11202",7,14,7394,76,15374,148,9,18624,77,398,20801,184,120,5526,11821,3771,442,1791,210,314,763,156,369,18,9786,1652,3634,40,3490,22,1695,0,20590,0,10801,147,371,7755,81,800,3988,"Richmond Valley - Hinterland",233
23,24,44,12,60,13161,107,16,45,90,24,207,114,27589,14432,579,257,324,1843,47261,44109,91371,2192,149,292,208,209,1022,149,74,126,1168,257,125,30,332,150,68,111,146,87,305,45,848,62,395,453,622,25,52100,110,61,10895,168,136,0,9780,128,371,224,"11203",4,5,9493,320,20388,616,3,23925,299,677,28174,307,97,8199,17981,4567,648,1827,434,401,1046,335,774,47,12828,1368,3207,90,3524,43,1698,0,27000,0,14172,233,477,9243,124,1100,4673,"Tweed Valley",358
3,29,5,12,381,3444,593,14,212,407,0,875,464,7618,4176,958,503,452,1509,24040,24100,48144,667,25,64,114,39,322,34,51,66,341,204,38,9,76,9,3,106,98,5,234,59,321,64,137,178,283,5,32899,123,20,8668,121,109,0,4306,33,133,62,"11301",115,219,8435,299,17103,569,101,15935,269,270,16963,135,27,3913,8224,2582,115,930,82,80,200,78,159,3,3395,1324,2835,7,1824,6,895,0,7523,0,4130,21,210,5300,9,493,2715,"Griffith - Murrumbidgee (West)",37
4,7,10,3,13,1211,18,4,3,3,4,6,6,2746,1535,53,22,29,252,7135,7301,14437,254,12,20,32,21,128,9,12,20,126,27,15,5,36,0,0,15,17,0,58,0,150,3,75,82,73,3,9789,3,9,1941,35,24,0,2184,13,38,22,"11302",0,0,1838,15,3783,24,0,4726,11,67,5065,29,12,2035,4222,777,39,247,38,28,66,33,71,6,1194,202,448,6,501,0,258,0,2710,0,1516,3,56,1742,6,122,961,"Tumut - Tumbarumba",9
11,163,22,84,319,8831,578,84,260,44,11,100,53,18928,10098,271,127,143,2501,47032,46322,93357,1605,113,213,224,83,749,97,99,120,853,295,61,14,148,92,50,155,137,45,1223,32,1202,56,588,618,406,16,64004,85,34,14847,688,541,0,10497,109,102,191,"11303",100,196,13552,266,28405,476,92,30398,208,205,33609,100,85,9499,19996,3745,223,2309,125,230,452,92,218,16,8697,2160,4658,26,4431,6,2121,0,18647,0,9943,51,345,8630,49,754,4883,"Wagga Wagga",92
21,18,42,8,97,13747,181,12,86,25,16,54,24,29386,15641,407,159,246,2000,50286,49202,99490,2175,312,615,288,203,1037,304,140,150,1133,280,115,37,318,140,61,122,157,73,301,61,1558,93,723,832,469,31,58286,149,67,10586,153,152,0,12782,142,48,258,"11401",3,9,9587,113,20175,216,4,27374,99,104,30917,56,120,11198,23981,4589,549,1792,284,363,913,241,532,55,13517,1609,3615,87,3426,33,1635,0,28922,0,15400,105,394,10017,94,860,5430,"Shoalhaven",207
0,14,0,10,51,6117,84,7,37,17,0,36,18,12723,6609,173,68,104,1059,24988,22878,47869,1180,176,356,60,85,535,178,35,31,647,104,46,59,137,52,16,46,58,37,135,19,508,31,230,278,190,48,29672,55,103,5677,73,66,0,6684,88,45,156,"11402",83,165,4984,166,10665,309,83,13567,152,86,16106,40,69,5560,12247,2157,261,829,146,188,447,123,271,69,5980,786,1845,115,1483,52,654,0,12452,0,6468,65,150,4334,53,344,2176,"Southern Highlands",122
3,858,3,420,1817,15244,3564,432,1751,677,0,1338,663,32536,17289,2242,1090,1147,2387,73420,70323,143738,3280,1304,2638,163,476,1566,1337,70,89,1715,959,424,65,896,154,65,466,493,89,365,201,2992,204,1373,1624,1888,53,83638,400,123,19751,204,160,35,10950,182,366,329,"11501",201,394,18167,3869,37918,7706,193,39585,3838,634,44054,267,149,9648,20596,4440,2855,2101,130,2259,5116,101,231,89,15012,1906,4293,193,4073,101,1969,16,32056,16,17045,84,1649,8750,64,3536,4303,"Baulkham Hills",146
0,52,0,28,88,2721,177,25,88,34,0,61,28,5768,3048,145,73,74,626,13164,13063,26229,517,205,427,24,41,252,218,8,15,268,100,41,25,86,25,14,53,44,13,110,35,433,35,214,217,283,28,17664,74,50,4032,66,45,3,2715,51,108,77,"11502",12,20,4073,95,8102,183,9,8634,87,198,9027,91,26,2451,5167,947,198,299,24,152,347,29,55,19,2671,538,1167,38,601,11,305,3,5648,0,2984,25,255,1910,15,533,961,"Dural - Wisemans Ferry",36
0,205,3,106,443,2718,894,101,453,115,0,250,133,5968,3246,375,191,184,506,16587,16594,33182,734,214,416,42,70,341,198,20,23,391,135,54,21,124,39,14,59,71,24,60,53,474,62,219,261,434,16,22510,116,41,5457,31,30,4,3285,25,108,55,"11504",45,87,5469,460,10925,934,40,11021,472,205,11486,98,24,3061,6349,977,282,416,41,209,495,40,83,12,2684,460,969,30,797,17,376,0,5898,0,3212,8,385,1976,4,826,999,"Rouse Hill - McGraths Hill",14
5,1350,10,665,3711,9311,7263,679,3554,2338,3,5338,3004,20717,11407,5944,3294,2655,1471,67314,67432,134753,3858,1540,3167,228,311,1842,1627,100,127,2011,1008,285,89,596,321,155,516,492,163,205,272,2088,279,1010,1082,1363,74,74137,550,162,20014,114,90,20,7216,135,397,219,"11601",10,18,18348,7448,38364,14412,7,35395,6962,740,38745,337,85,6508,13727,4715,1354,1350,237,1164,2520,200,439,31,9176,1342,2815,64,2532,38,1183,7,20390,11,11218,53,1185,9694,50,2546,4980,"Blacktown",110
3,837,8,426,2312,6689,4593,404,2282,2253,4,4704,2452,14405,7709,5175,2670,2511,863,46244,46581,92823,2311,663,1348,125,254,1122,680,63,65,1191,584,216,37,467,227,111,296,295,113,136,214,1330,215,668,662,1446,42,49977,430,83,13356,74,60,28,5363,75,238,147,"11602",38,72,12462,4866,25820,9501,32,23999,4630,465,25975,227,70,4738,10101,2984,1133,756,142,975,2111,131,277,35,6571,754,1615,65,1418,28,658,17,14180,12,7613,53,1324,6992,22,2768,4008,"Blacktown - North",78
3,1483,10,739,5558,7854,10904,744,5345,673,8,1417,736,16601,8745,1748,880,864,978,57145,54923,112066,4597,759,1532,149,177,2191,774,60,87,2401,1551,145,66,322,402,187,757,792,212,121,642,1125,729,539,586,1243,70,66743,1372,134,17990,59,67,131,6528,82,343,139,"11603",13,20,16600,2841,34594,5650,9,31758,2813,636,34984,289,57,5671,12199,4602,664,1119,270,533,1201,207,474,10,7765,892,1872,25,2071,13,953,63,16389,67,8630,31,1048,9197,38,2290,4592,"Mount Druitt",70
4,239,0,119,1631,4769,3020,122,1392,28,0,63,38,10471,5705,176,96,81,307,23441,23254,46693,1113,1618,3328,25,52,500,1707,10,20,608,192,59,16,111,13,4,87,102,8,49,66,358,77,151,202,300,14,25136,143,25,7259,30,18,217,1894,59,23,103,"11701",0,4,6601,543,13860,1003,0,11940,464,43,13197,23,43,1728,3620,2106,1064,380,50,752,1811,30,74,369,4689,265,568,740,709,372,323,100,10318,112,5627,30,269,4327,18,566,2218,"Botany",53
26,179,64,94,1787,44906,2953,81,1165,105,35,195,88,95881,50974,982,516,467,1046,103409,110837,214249,3340,2001,4171,75,326,1502,2171,29,39,1837,648,398,52,722,25,14,305,343,17,412,70,1198,71,592,611,880,68,61117,147,123,16250,199,210,21,6073,713,79,1233,"11703",0,3,16132,1686,32378,2913,0,30065,1232,154,31056,77,514,6087,12160,15163,8471,1194,85,6409,14881,64,148,943,44150,1013,2057,1921,2345,979,1143,8,94170,9,50023,241,659,33587,232,1532,18423,"Sydney Inner City",478
3,106,20,53,603,11535,1140,55,538,10,13,18,11,23497,11966,272,131,146,282,27635,26974,54609,701,1721,3621,33,125,322,1901,20,14,374,147,116,12,240,29,13,70,83,13,80,21,236,19,113,123,124,17,20251,39,25,5728,53,33,13,1641,161,35,320,"11702",0,0,5076,385,10804,692,0,9483,300,52,10769,19,160,1401,3039,2877,1365,236,55,1125,2493,37,90,107,11289,240,525,212,479,108,237,3,23018,12,11729,92,93,6053,74,212,3172,"Marrickville - Sydenham - Petersham",160
7,74,9,38,264,20452,480,39,216,39,3,68,30,41546,21092,341,151,196,646,66053,60329,126382,1221,1516,3379,25,151,508,1866,12,18,710,272,111,35,269,20,15,117,146,12,311,13,241,22,96,139,217,23,47179,36,59,13509,189,127,14,7371,295,28,499,"11801",0,3,11305,280,24811,551,3,21273,270,58,25899,30,209,5951,13321,9032,1003,870,64,604,1608,56,119,8988,20072,500,1147,17272,1684,8283,817,6,40771,3,20694,172,148,17411,102,364,8385,"Eastern Suburbs - North",275
20,322,36,151,1271,21801,2318,170,1052,71,14,141,75,44967,23167,538,269,272,709,71477,69175,140654,1926,3563,7633,33,193,843,4069,13,20,1080,444,174,24,365,30,10,206,240,19,294,46,771,54,345,426,563,31,66090,105,52,19692,142,157,101,6843,243,37,467,"11802",3,4,17529,750,37223,1388,3,30673,639,67,35416,30,223,5617,12462,7430,2167,1167,107,1671,3841,62,171,2690,21435,573,1278,5051,2173,2361,1008,58,44272,48,22834,138,425,16450,87,994,9023,"Eastern Suburbs - South",231
5,1493,10,745,18792,10348,37149,750,18359,249,12,527,282,22472,12127,1124,556,569,1254,87005,84425,171429,3784,6164,12414,221,305,1844,6247,83,137,1945,633,275,125,580,138,60,273,358,72,247,187,2418,193,1088,1330,785,101,83410,381,230,21677,125,119,78,6947,106,130,196,"11901",6,12,20219,985,41895,2009,9,39814,1027,238,43590,111,84,5926,12873,7223,5872,1250,217,4814,10686,156,381,22,10195,1013,2264,46,2306,23,1057,41,22150,41,11949,58,618,14535,64,1402,7316,"Bankstown",129
7,892,14,456,15916,10115,29188,432,13267,224,11,491,269,21227,11117,860,466,393,834,66782,68285,135070,2729,8050,16232,165,166,1306,8177,69,97,1423,582,194,39,358,87,33,273,312,51,107,93,895,70,429,463,514,32,61103,169,75,15507,63,49,22,2205,105,118,184,"11902",0,3,14469,2166,29971,4052,4,29584,1890,222,31520,106,81,2013,4218,5542,4016,995,201,3204,7219,142,346,47,9977,704,1539,94,1888,49,893,16,20939,8,10957,54,450,11332,49,966,5793,"Canterbury",107
0,1309,0,663,2675,17672,5209,641,2537,83,0,168,82,36622,18952,466,227,238,1277,65311,61881,127193,3141,5502,11087,199,156,1465,5583,84,120,1678,710,146,101,302,72,39,317,395,37,144,121,2538,135,1136,1405,554,102,63836,255,206,14251,82,57,15,6195,123,84,221,"11903",6,12,12521,2707,26773,4958,4,29929,2249,151,33914,60,104,5255,11444,4806,3800,1188,179,2644,6447,140,318,88,17487,986,2265,171,2203,83,1015,3,36244,13,18763,86,434,9481,68,993,4666,"Hurstville",154
8,1977,18,964,6450,13634,12040,1011,5591,115,4,248,127,28574,14940,692,332,355,831,69567,68158,137723,3970,9874,20309,243,236,1899,10436,101,138,2074,573,198,35,431,137,61,266,302,81,165,92,953,97,451,496,538,35,70544,184,73,15239,90,75,34,4480,132,76,240,"11904",6,16,13855,4117,29096,7403,7,33554,3287,141,36997,61,109,3801,8284,6324,3278,874,164,2331,5608,125,284,106,13414,634,1468,218,1660,115,790,19,28146,20,14733,108,435,12646,83,972,6323,"Kogarah - Rockdale",186
3,418,9,201,716,11499,1373,214,663,66,4,138,76,23681,12183,413,207,207,808,44427,40933,85356,1239,1717,3657,42,145,563,1939,19,19,679,241,124,25,266,29,9,105,133,15,155,32,677,30,319,359,326,15,47715,67,48,15651,84,70,37,3816,104,45,203,"12001",3,7,13928,1077,29575,2096,6,22110,1021,86,25605,40,98,3046,6863,3756,1579,1315,118,974,2547,91,210,97,11334,660,1462,190,2342,95,1029,20,23372,12,12040,64,250,7338,40,573,3580,"Canada Bay",104
0,83,6,40,173,11995,330,36,155,21,3,33,10,24023,12032,206,93,114,463,29222,26847,56066,586,621,1340,48,92,266,713,24,24,318,156,78,24,173,5,0,64,88,8,142,14,208,14,97,113,121,18,23481,26,44,7103,92,56,15,3104,175,25,323,"12002",0,0,6041,172,13138,330,0,10690,157,38,12788,17,142,2564,5675,3220,622,492,37,376,997,28,67,174,11783,366,834,311,870,135,383,6,23586,11,11807,68,71,6389,47,195,3170,"Leichhardt",107
3,622,7,304,1827,23162,3266,316,1439,175,9,416,237,46834,23666,996,529,464,1281,77214,74655,151873,2768,3084,6512,120,282,1252,3429,51,72,1517,467,284,46,565,77,33,220,241,47,195,46,1358,62,604,749,542,64,65119,114,106,19822,102,91,29,4190,266,110,494,"12003",12,31,17886,7592,37704,13407,16,30482,5822,182,34640,78,229,3584,7777,6751,4821,1899,189,3379,8203,137,328,119,22797,1011,2290,243,3500,122,1604,15,46106,15,23304,138,401,13812,99,946,7061,"Strathfield - Burwood - Ashfield",236
0,905,3,440,677,19627,1337,465,660,97,0,189,85,40039,20415,706,320,389,1305,57917,54326,112245,1932,846,1787,31,292,855,940,19,13,1079,425,227,29,517,96,43,187,237,47,324,19,893,18,393,497,450,24,51664,43,57,13543,176,147,0,7262,168,40,350,"12101",4,10,12440,1732,25984,3307,8,24123,1578,74,27541,34,180,6066,13326,4969,2586,1383,50,1720,4308,36,81,565,19354,1005,2308,1121,2606,560,1218,0,39523,0,20167,91,341,9753,70,790,4782,"Chatswood - Lane Cove",160
0,138,4,68,632,12098,1252,66,621,156,3,324,173,25591,13495,663,315,343,1722,41106,39495,80603,2055,345,726,85,187,956,381,42,51,1097,378,147,58,332,150,79,169,209,71,227,58,1634,67,758,878,370,50,41079,132,104,9013,125,101,11,6341,151,315,287,"12102",8,16,7991,1786,16998,3556,4,19185,1770,565,21892,243,136,5640,11978,2979,1259,1007,108,920,2177,81,184,149,11876,1394,3115,271,1882,118,872,7,25148,4,13274,89,323,6015,70,695,3036,"Hornsby",152
0,361,3,175,421,17833,854,181,437,210,0,451,238,37250,19413,982,488,490,3227,61555,56821,118371,2266,598,1251,77,276,1037,655,41,37,1227,499,246,68,527,75,42,245,258,35,359,38,1247,55,565,680,582,55,61737,92,122,12066,203,158,3,12160,199,244,357,"12103",8,16,10379,1082,22441,2193,6,28158,1104,426,33577,183,155,10143,22308,4654,1872,1845,47,1242,3116,36,82,1579,17597,2360,5589,3169,3463,1588,1617,0,36757,3,19162,83,486,9070,60,1068,4414,"Ku-ring-gai",137
0,142,0,68,288,16807,544,76,252,55,0,105,48,33929,17117,408,175,231,1086,49999,44137,94139,1306,573,1291,23,173,552,717,13,14,752,297,123,45,297,45,11,115,178,30,326,18,486,25,197,287,311,30,43811,43,71,11837,189,143,11,7871,234,40,455,"12104",0,4,9114,906,20952,1735,3,19201,830,69,24602,29,222,6491,14358,5457,1351,1097,54,792,2144,44,103,467,16459,715,1805,865,1947,397,854,0,33271,4,16815,127,227,10708,73,540,5251,"North Sydney - Mosman",208
0,46,0,25,66,7867,118,19,54,13,0,22,15,16330,8462,124,54,69,451,21508,20384,41888,552,317,682,16,58,228,368,3,8,330,158,41,17,99,5,4,77,81,3,157,11,208,15,109,97,100,11,20500,27,26,5121,93,62,0,3857,86,19,142,"12201",0,0,4482,75,9604,127,0,9423,54,31,11075,11,59,3191,7048,2008,310,470,36,183,496,32,62,75,7754,349,805,151,895,75,425,0,16103,0,8349,56,81,4048,25,179,2036,"Manly",83
3,42,3,26,66,10061,138,20,64,26,0,71,44,21376,11309,272,124,143,1078,30973,29464,60438,1216,319,671,30,117,552,347,14,23,664,178,78,15,195,18,6,71,109,9,194,12,519,16,234,279,439,8,32874,26,25,7158,112,83,0,6641,124,20,227,"12202",0,0,6167,80,13323,157,0,15147,83,40,17730,17,98,5661,12302,2424,370,697,109,222,594,87,195,92,9884,861,1932,179,1346,88,649,0,21011,0,11129,78,372,4860,49,816,2433,"Pittwater",134
4,1004,6,480,445,23099,847,526,397,179,5,426,242,48845,25742,921,459,464,2324,76889,73652,150543,3009,1106,2284,174,273,1382,1179,63,112,1625,633,209,64,488,68,25,301,333,40,525,115,1353,127,640,716,922,42,83192,246,99,20041,304,216,8,13883,234,70,406,"12203",0,6,18343,751,38381,1371,3,38890,620,128,44306,51,170,11865,25752,6216,1536,1807,214,1077,2615,165,381,255,22743,1801,4124,486,3301,235,1488,4,48163,0,25415,184,796,12275,90,1719,6058,"Warringah",273
3,117,5,52,464,5874,958,57,494,52,3,107,55,12652,6774,260,121,136,949,32147,30366,62510,1383,487,988,109,83,663,504,45,68,716,210,61,49,143,51,27,97,118,29,171,87,865,85,424,447,424,41,43921,168,93,10852,92,80,39,7894,67,81,134,"12301",75,145,9927,216,20780,442,74,20684,227,156,23231,74,65,6835,14727,1806,362,628,141,270,628,94,236,19,5774,759,1708,41,1143,25,512,19,12458,20,6677,38,383,3614,24,811,1809,"Camden",60
16,950,43,482,6383,13245,12495,464,6112,475,25,1053,580,28712,15471,1809,925,890,1501,80559,77837,158401,4454,1405,2783,291,391,2130,1377,122,166,2327,1057,327,126,718,137,65,501,556,72,335,796,2409,812,1133,1281,1411,109,90933,1612,234,22090,168,165,62,12810,163,430,273,"12302",115,232,20140,3522,42231,7042,118,43061,3522,793,47876,359,107,11118,23928,6628,2268,1589,544,1788,4048,464,1014,29,13035,1272,2778,67,3040,38,1457,23,28252,35,15214,98,1189,13287,92,2605,6667,"Campbelltown (NSW)",185
0,31,3,17,95,4131,180,15,91,4,0,14,10,9130,4994,93,39,53,709,20633,20523,41152,912,256,491,72,49,446,237,40,37,470,122,26,39,72,18,10,56,65,16,199,40,428,33,211,216,143,30,28519,76,64,5940,119,77,3,6082,37,38,74,"12303",63,133,5839,26,11781,50,70,13778,23,71,14744,34,38,5434,11520,1460,122,438,85,85,207,58,142,17,4074,624,1331,27,858,15,421,0,9011,3,4940,24,125,2940,14,272,1483,"Wollondilly",40
6,33,25,13,99,13664,187,17,85,7,14,24,19,28151,14490,493,215,275,1257,39690,37005,76694,2265,281,551,171,256,1052,274,78,97,1214,279,187,79,441,87,44,129,153,41,252,76,2055,93,961,1094,445,37,40063,172,118,8165,143,107,6,7027,245,90,459,"12401",126,227,6994,107,15158,218,100,18462,108,153,21604,61,216,6036,13059,3255,612,1120,166,409,1016,125,291,88,13263,974,2227,156,2094,71,970,6,27416,0,14159,191,420,6410,90,866,3155,"Blue Mountains",277
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,"Blue Mountains - South",0
17,540,33,271,1050,14680,2011,266,967,555,20,1146,597,31763,17084,1587,786,802,1516,71130,68559,139692,3065,944,1941,297,232,1452,997,114,185,1611,656,174,72,410,161,77,324,331,87,394,223,1391,270,645,751,1138,53,90054,494,130,22851,220,172,73,14983,197,142,344,"12403",170,365,21166,1180,44018,2288,197,42588,1111,246,47470,103,152,12933,27912,5234,838,1660,184,593,1426,146,328,33,14435,1308,2825,64,3080,31,1418,32,31251,37,16817,101,999,10494,68,2136,5260,"Penrith",167
0,3,3,0,87,3992,171,3,76,8,0,16,8,8533,4546,119,44,73,614,18420,18125,36547,776,280,510,98,69,365,229,46,58,418,91,30,7,95,52,23,34,57,32,75,53,682,67,316,368,244,10,23446,118,18,5311,44,28,7,4349,45,33,88,"12404",89,175,4924,45,10228,82,80,11072,38,53,12375,27,41,3738,8085,1696,151,411,55,95,244,47,102,14,3927,447,1070,31,781,14,370,4,8401,6,4476,32,271,3915,16,517,2222,"Richmond - Windsor",47
0,432,0,221,1128,4684,2133,210,1005,181,0,378,197,10269,5593,503,253,256,601,27218,26779,53993,1462,613,1235,102,70,710,624,44,59,753,324,56,39,127,79,37,154,168,42,124,186,538,174,265,275,379,36,34741,362,73,9322,59,67,29,4430,68,130,112,"12405",9,9,8740,576,18065,1167,3,16654,587,251,18084,126,45,3895,8324,2243,347,674,136,287,635,101,242,5,4613,501,1101,14,1272,5,606,10,10099,18,5488,25,335,4533,32,720,2289,"St Marys",56
0,196,3,96,12533,8609,21649,97,9118,219,0,530,314,18845,10239,749,418,331,708,41916,47751,89670,2075,608,1240,86,108,975,629,38,46,1107,285,107,23,214,16,6,143,144,12,48,61,1076,61,510,562,345,24,25983,126,45,6881,35,15,16,1381,54,43,86,"12501",19,34,6446,3360,13325,5951,16,12565,2595,103,13419,58,26,1324,2704,4264,3569,1247,88,2782,6352,55,145,19,8542,687,1394,30,2409,11,1162,5,18684,4,10139,33,329,10112,39,670,5852,"Auburn",80
